data;data (Excel);dia (0 = domingo);0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
2018-08-07;41856.875;2;19,8;24,3;22,7;26,1;22,9;15,8;13,2;8,0;6,7;7,6;8,3;11,0;12,0;9,4;9,1;12,0;11,8;11,2;10,3;11,0;17,3;13,9;13,8;15,0
2018-08-08;41857.875;3;19,3;27,3;23,8;27,8;20,1;18,1;12,9;8,2;6,4;9,0;9,2;12,1;9,5;9,9;11,6;12,4;11,3;9,3;10,2;13,3;12,4;16,0;18,3;15,8
2018-08-09;41858.875;4;21,6;19,8;22,4;32,1;20,0;16,0;7,5;5,6;6,3;8,0;6,6;10,8;8,3;9,4;9,0;14,9;12,2;12,5;11,2;13,5;19,9;20,8;17,5;22,4
2018-08-10;41859.875;5;19,7;27,8;18,6;30,0;18,6;18,6;11,7;7,3;7,4;10,1;11,1;11,1;11,5;11,0;13,1;11,7;5,9;4,2;10,2;11,6;17,9;17,4;23,7;17,7
2018-08-11;41860.875;6;21,4;25,9;17,7;27,5;30,6;23,0;16,0;17,9;15,7;13,1;12,0;11,6;9,8;9,1;10,7;17,1;13,9;17,7;14,3;16,2;18,5;19,7;22,4;19,5
2018-08-12;41861.875;0;19,5;24,2;20,2;19,5;21,7;26,5;21,2;15,6;24,9;13,3;22,0;22,0;11,7;16,4;18,0;23,2;21,5;11,2;7,3;12,7;16,2;15,2;19,3;19,7
2018-08-13;41862.875;1;25,0;22,1;25,7;27,0;28,9;19,2;8,7;7,8;6,6;11,8;14,5;15,3;11,6;12,0;10,1;20,6;15,3;8,8;9,2;16,8;21,0;17,9;19,0;27,1
2018-08-14;41863.875;2;22,8;17,1;31,0;26,2;23,5;20,0;9,7;8,0;7,1;10,4;12,0;13,0;14,0;11,5;14,2;15,9;14,2;10,3;12,1;15,4;16,6;17,0;16,4;21,8
2018-08-15;41864.875;3;18,9;28,0;21,7;31,2;24,5;22,7;12,2;8,3;7,5;10,4;13,4;10,7;8,4;10,8;16,2;16,1;12,7;12,2;13,1;14,2;18,0;16,8;16,7;22,6
2018-08-16;41865.875;4;21,5;25,5;23,2;29,4;27,6;19,1;12,1;8,1;7,3;6,0;7,1;13,2;9,9;13,0;11,0;14,4;7,9;7,6;10,0;14,7;15,6;17,1;16,3;21,6
2018-08-17;41866.875;5;18,6;20,7;23,9;22,8;24,8;19,0;10,7;6,1;6,3;8,4;9,2;10,6;9,3;10,4;11,4;13,3;15,1;6,0;8,3;7,7;15,8;21,8;18,7;16,1
2018-08-18;41867.875;6;20,7;24,0;29,1;32,2;27,2;19,0;24,2;14,5;13,9;9,6;9,4;17,6;9,7;8,5;9,1;11,2;17,2;19,9;16,3;19,7;18,3;17,5;20,8;25,7
2018-08-19;41868.875;0;16,8;23,0;18,4;21,5;12,9;22,2;20,0;19,5;14,8;15,0;21,9;18,3;14,9;11,8;17,3;14,3;14,9;11,0;12,9;13,4;21,3;15,8;14,1;15,2
2018-08-20;41869.875;1;22,2;22,8;29,7;28,1;23,7;17,8;10,9;8,2;5,8;10,6;10,6;10,4;13,0;12,0;14,6;14,4;15,0;12,7;12,4;14,2;18,0;18,9;18,2;22,4
2018-08-21;41870.875;2;24,1;21,5;30,5;26,7;30,2;17,7;9,9;7,7;7,2;7,3;6,1;13,0;13,3;10,4;13,4;17,5;11,2;9,9;7,4;14,9;13,3;14,9;13,4;18,9
2018-08-22;41871.875;3;21,9;23,0;26,4;28,1;21,9;18,1;12,8;7,8;8,6;10,4;8,8;;9,3;11,9;12,6;14,4;;;;;;16,4;19,0;19,6
2018-08-23;41872.875;4;23,2;29,0;29,8;24,1;22,5;19,9;11,0;9,1;6,6;11,2;9,2;13,4;11,0;11,3;14,1;13,2;14,5;15,3;7,6;12,4;18,4;15,3;17,3;21,2
2018-08-24;41873.875;5;21,8;28,8;19,0;24,1;20,6;22,1;13,0;7,5;6,3;8,5;9,4;11,6;10,3;12,7;11,4;13,3;13,0;10,7;11,7;10,7;17,4;14,7;13,2;21,0
2018-08-25;41874.875;6;16,6;19,5;23,4;25,0;26,8;21,2;18,4;14,7;18,4;12,4;12,0;12,4;12,0;11,3;9,3;17,8;17,3;12,5;13,6;14,8;17,6;18,7;15,6;17,8
2018-08-26;41875.875;0;19,9;19,8;15,9;24,3;26,1;18,3;18,1;20,2;19,6;16,5;17,9;14,7;11,7;18,2;19,6;15,8;15,7;14,4;15,2;15,2;16,9;17,9;17,5;17,4
2018-08-27;41876.875;1;22,5;20,0;27,6;20,4;25,3;20,0;12,0;7,7;6,7;9,0;8,2;13,0;14,9;12,9;12,9;16,0;13,7;7,3;8,5;15,5;15,4;16,1;18,7;20,9
2018-08-28;41877.875;2;20,1;25,9;19,9;28,9;27,9;17,2;12,2;7,2;6,5;7,7;7,9;12,1;11,6;10,5;12,3;13,6;11,3;7,4;5,7;14,2;17,4;17,5;17,9;21,7
2018-08-29;41878.875;3;22,0;18,7;31,2;28,7;25,7;22,1;12,9;7,6;6,0;8,7;8,8;11,1;8,0;8,5;12,8;10,0;7,0;8,6;6,1;13,8;16,8;17,1;16,2;22,1
2018-08-30;41879.875;4;21,3;21,7;22,8;27,9;26,1;19,5;13,2;8,9;7,0;9,8;11,6;13,7;15,0;7,9;11,0;14,9;11,3;12,7;12,8;13,6;17,0;17,0;19,1;21,1
2018-08-31;41880.875;5;23,1;24,9;29,9;29,5;22,1;18,8;12,6;9,4;4,8;6,2;7,7;6,2;8,3;9,6;10,9;12,3;10,6;5,7;5,2;11,9;14,6;14,4;16,4;18,5
2018-09-01;41881.875;6;19,0;29,8;20,5;32,4;22,5;25,2;17,0;15,8;10,7;6,8;10,0;13,9;19,1;14,4;15,4;15,2;10,2;16,0;16,1;15,3;15,2;19,0;20,0;15,7
2018-09-02;41882.875;0;20,5;20,7;19,3;27,5;39,7;18,7;22,4;17,9;15,1;16,6;20,3;15,2;18,1;12,6;17,3;19,0;14,7;16,2;12,5;16,0;12,0;15,5;18,6;31,4
2018-09-03;41883.875;1;22,2;30,5;26,5;30,5;28,5;18,8;11,5;7,3;6,6;9,0;11,1;14,5;11,5;10,1;12,8;16,3;14,2;13,7;14,0;12,9;18,5;20,0;17,0;19,7
2018-09-04;41884.875;2;23,2;27,1;29,9;33,6;27,5;17,7;12,0;7,7;6,5;7,6;7,9;13,7;11,4;8,1;9,8;14,1;12,6;10,4;14,1;16,2;15,5;19,9;18,6;18,9
2018-09-05;41885.875;3;23,4;25,5;23,8;28,0;24,2;21,8;12,0;7,4;6,5;9,2;8,0;12,8;10,6;8,7;8,7;12,2;8,3;10,9;5,7;14,9;18,6;15,7;18,1;20,7
2018-09-06;41886.875;4;24,5;26,9;26,2;25,0;23,2;22,4;13,6;7,3;7,7;9,3;8,3;8,2;8,1;9,3;12,4;10,3;4,9;12,9;10,2;13,1;15,4;15,6;16,3;21,0
2018-09-07;41887.875;5;26,4;21,9;;;;;;;;;;;;;;;;;;;;;;
2018-09-08;41888.875;6;;;;;;;;;;;;;;;;;;;;;;;;
2018-09-09;41889.875;0;;;;;;;;;;;;;;;;;;;;;;;;
2018-09-10;41890.875;1;;;;;;;;;;;;16,1;12,8;10,2;12,3;15,0;15,1;10,6;10,0;16,0;15,1;16,9;19,1;19,2
2018-09-11;41891.875;2;19,4;24,6;22,8;29,3;24,7;19,4;13,0;7,7;7,5;9,4;10,0;12,3;13,4;10,6;13,3;15,2;11,9;12,7;11,4;11,9;8,5;5,4;19,4;21,5
2018-09-12;41892.875;3;23,4;27,6;22,7;26,9;24,6;19,0;12,7;9,3;7,8;8,3;8,3;11,2;6,4;12,5;13,7;13,6;16,4;14,4;11,6;16,3;15,6;17,6;15,5;22,2
2018-09-13;41893.875;4;21,0;27,5;33,6;29,9;25,6;18,8;12,7;8,0;7,0;10,4;11,2;8,9;8,2;9,1;10,2;14,7;8,3;14,1;11,1;15,1;16,9;15,8;15,5;18,0
2018-09-14;41894.875;5;23,4;30,3;25,8;29,6;22,9;20,3;13,0;7,4;6,0;7,7;7,5;11,4;11,0;7,6;11,5;15,5;14,0;13,7;11,4;14,4;14,4;17,1;15,5;14,8
2018-09-15;41895.875;6;19,0;22,8;40,2;;23,0;19,6;16,8;12,6;5,1;4,7;9,9;10,5;6,7;8,6;7,7;14,6;;;;;;;;
2018-09-16;41896.875;0;;;;;;;;;;;;;;;;;;;;;;;;
2018-09-17;41897.875;1;;;;;;;;;;;;;;;;12,9;18,1;17,3;;;;;;
2018-09-18;41898.875;2;;;;;;;;;;;;;;;;;;;17,9;;;;;
2018-09-19;41899.875;3;;;;;;;;;;;;;;;;;;;14,7;14,8;16,9;18,7;;
2018-09-20;41900.875;4;;;;;;;;;;;;;;;;;;;;;;;;
2018-09-21;41901.875;5;;;;;;;;;;;;;;;;;;;;;;;;
2018-09-22;41902.875;6;;;;;;;;;;;;;;;;;;;;;;;;
2018-09-23;41903.875;0;;;;;;;;;;;;;;;;;;;;;;;;
2018-09-24;41904.875;1;;28,3;26,2;30,2;20,9;17,5;10,6;8,0;7,7;8,8;8,6;13,6;13,3;15,1;15,1;14,6;14,7;14,4;14,3;13,3;12,9;17,4;15,9;20,0
2018-09-25;41905.875;2;19,7;26,8;28,5;33,2;24,9;19,5;14,8;7,6;7,9;10,1;10,8;10,9;10,8;11,4;14,8;14,6;13,6;15,9;14,2;16,4;14,9;17,6;18,7;19,8
2018-09-26;41906.875;3;19,1;28,1;27,1;30,7;22,0;17,5;12,4;8,1;7,8;8,5;11,5;12,4;14,1;12,0;15,9;16,0;16,4;16,1;14,7;14,4;14,3;13,7;18,5;21,8
2018-09-27;41907.875;4;22,2;;;;;;;;;;;;17,2;11,9;15,3;12,1;12,5;13,6;12,4;12,3;15,8;18,4;20,7;19,0
2018-09-28;41908.875;5;24,5;28,0;22,9;29,4;33,7;19,4;17,9;7,9;8,0;7,9;12,0;16,0;8,1;10,8;14,0;14,5;12,1;13,2;13,1;15,0;15,0;15,6;12,7;13,2
2018-09-29;41909.875;6;10,3;22,4;24,4;;22,7;16,7;17,4;15,9;16,7;16,6;13,2;13,8;14,2;12,7;16,7;14,5;;;;;;;;
2018-09-30;41910.875;0;;;21,8;21,9;22,3;25,9;17,3;21,6;17,0;19,9;16,5;16,1;14,8;12,9;;;;;;;;;;
2018-10-01;41911.875;1;;28,6;35,9;20,6;23,5;19,4;13,0;7,0;9,8;13,5;13,5;16,6;12,5;13,5;15,1;13,7;15,9;13,4;7,9;18,5;18,6;17,3;20,2;25,0
2018-10-02;41912.875;2;17,6;32,2;25,7;28,9;22,8;20,2;10,8;8,8;8,2;13,5;11,6;13,5;11,1;11,9;13,1;15,9;14,3;10,4;14,0;17,2;18,6;18,4;14,6;17,9
2018-10-03;41913.875;3;22,5;21,7;23,5;33,8;28,0;25,4;12,3;9,8;8,3;8,4;7,3;12,2;12,5;16,1;15,6;16,0;16,4;13,2;15,8;16,7;16,3;18,7;17,6;20,9
2018-10-04;41914.875;4;22,2;21,4;20,1;26,5;29,6;18,9;14,0;4,2;3,7;7,0;10,7;14,5;12,2;11,6;16,3;14,6;14,4;13,4;5,6;13,7;16,2;19,8;20,2;20,7
2018-10-05;41915.875;5;21,3;25,0;22,8;32,9;26,7;19,2;13,4;9,4;7,7;9,8;13,7;9,8;11,2;10,0;13,5;13,6;16,5;9,5;14,5;15,2;15,0;15,4;17,2;18,9
2018-10-06;41916.875;6;24,4;19,2;22,7;24,9;21,2;20,2;17,3;16,9;14,7;13,9;16,1;11,9;7,5;6,5;10,6;15,2;14,9;15,8;18,7;16,3;21,3;16,9;16,8;21,4
2018-10-07;41917.875;0;18,6;27,2;20,9;28,5;25,5;24,7;21,6;20,3;20,9;13,9;15,0;17,8;12,3;10,0;13,0;16,7;9,0;15,5;15,7;17,2;17,9;18,3;19,0;23,9
2018-10-08;41918.875;1;21,3;27,1;28,5;23,2;25,3;21,2;11,8;7,8;8,2;10,4;6,5;12,3;12,8;9,3;13,3;15,3;14,4;9,4;8,6;16,1;16,2;16,9;21,2;24,5
2018-10-09;41919.875;2;21,0;23,6;27,5;26,5;22,4;17,9;12,2;9,0;7,4;10,0;8,0;6,6;14,4;12,8;14,6;14,9;13,3;16,6;12,0;14,3;14,4;16,9;17,0;23,3
2018-10-10;41920.875;3;21,9;23,3;29,1;25,7;26,7;16,3;7,5;4,8;4,7;5,2;4,7;4,5;4,0;4,3;5,1;5,3;7,0;11,9;6,4;14,1;12,3;17,0;16,0;19,4
2018-10-11;41921.875;4;30,2;21,8;28,9;24,3;19,4;20,5;8,4;5,4;5,4;9,5;9,0;6,4;8,2;6,2;12,6;13,1;15,7;13,2;13,9;11,7;17,0;15,0;18,6;20,8
2018-10-12;41922.875;5;20,8;27,0;26,7;26,7;29,4;19,8;17,3;16,3;18,3;15,9;14,3;19,2;13,7;13,0;15,3;17,3;18,9;14,6;15,5;16,4;18,2;15,8;23,3;19,9
2018-10-13;41923.875;6;21,4;27,0;21,4;25,6;23,6;18,8;16,7;16,3;19,4;15,0;17,7;15,9;16,2;17,4;15,8;16,7;16,7;18,5;16,8;20,9;17,4;17,6;18,6;23,5
2018-10-14;41924.875;0;25,6;20,4;20,7;19,4;28,4;19,1;17,0;18,6;21,4;19,5;21,7;14,1;15,3;14,2;20,7;17,3;13,8;21,1;15,6;15,5;14,7;18,0;16,2;21,1
2018-10-15;41925.875;1;21,6;26,8;30,6;30,3;24,5;19,7;4,9;5,5;7,6;11,1;12,4;12,9;14,1;14,1;15,5;14,5;14,1;13,2;12,8;17,8;16,0;17,7;18,6;21,0
2018-10-16;41926.875;2;27,3;26,1;27,2;28,6;29,8;18,8;7,7;8,2;7,5;11,7;7,3;11,6;11,1;12,1;11,2;14,1;15,7;12,0;13,7;14,2;17,8;15,6;16,8;22,3
2018-10-17;41927.875;3;23,8;22,2;24,8;28,6;27,2;17,6;10,0;7,6;6,7;11,0;10,7;12,6;11,0;10,7;12,8;12,9;13,9;12,6;5,0;16,3;17,5;18,5;17,1;24,1
2018-10-18;41928.875;4;21,5;22,8;22,9;27,7;23,2;20,5;11,9;8,4;8,7;12,7;9,3;10,7;11,2;11,1;12,4;14,8;16,5;14,3;14,2;12,5;14,4;14,9;16,9;24,0
2018-10-19;41929.875;5;22,2;22,0;25,9;30,2;32,0;22,2;12,6;9,1;6,8;9,1;9,9;9,1;8,9;10,1;9,4;13,4;7,7;14,3;14,1;12,2;17,3;16,9;18,8;18,3
2018-10-20;41930.875;6;6,4;18,8;18,8;17,9;26,7;17,3;18,8;15,7;11,0;8,8;9,0;7,5;6,2;8,8;8,0;13,2;;;;;;;;
2018-10-21;41931.91666666667;0;;;;;;;;;;;;;;;;;;;;;;;;
2018-10-22;41932.875;1;;;;;;;;;;;;;;;;;;;;;;;;
2018-10-23;41933.875;2;;;;;;;;;;;;;;;;;;;;;;;;
2018-10-24;41934.875;3;;;;;;;;;;;;;;;;;;;;;;;;
2018-10-25;41935.875;4;;;;;;;;;;;;;;;;;;;;;;;;
2018-10-26;41936.875;5;;;;;;;;;;;;;;;;;;;;;;;;
2018-10-27;41937.875;6;;;;;;;;;;;;;;;;;;;;;;;;
2018-10-28;41938.875;0;;;;;;;;;;;;;;;;;;;;;;;;
